Status,Monitor,Total time (ms),Status2,Description,Step Number,Timezone 
Unconfirmed,Vedder,"51,121",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:02 PM
Unconfirmed,Vedder,"51,121",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:02 PM
Unconfirmed,WhiteUS,"42,644",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:07 PM
Unconfirmed,WhiteUS,"42,644",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:07 PM
Unconfirmed,Vedder,"58,819",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:11 PM
Unconfirmed,Vedder,"58,819",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:11 PM
Unconfirmed,IRIC01,"99,160",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,4/30/19 7:17 PM
Unconfirmed,Vedder,"43,968",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:26 PM
Unconfirmed,Vedder,"43,968",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:26 PM
Confirmed,Vedder,"58,109",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:28 PM
Confirmed,Vedder,"58,109",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:28 PM
Unconfirmed,Relate8,"43,185",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:39 PM
Unconfirmed,Coborn,"48,532",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,4/30/19 7:39 PM
Unconfirmed,Coborn,"48,532",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,4/30/19 7:39 PM
Unconfirmed,Leonard,"64,324",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:40 PM
Unconfirmed,Leonard,"64,324",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:40 PM
Unconfirmed,Vedder,"28,015",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,4/30/19 7:41 PM
Unconfirmed,Vedder,"28,015",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,4/30/19 7:41 PM
Confirmed,Leonard,"66,659",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:43 PM
Confirmed,Leonard,"66,659",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:43 PM
Unconfirmed,WhiteUS,"37,302",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:50 PM
Unconfirmed,WhiteUS,"37,302",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 7:50 PM
Unconfirmed,WhiteUS,"57,496",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 8:05 PM
Unconfirmed,WhiteUS,"57,496",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 8:05 PM
Unconfirmed,RelateC,"7,031",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,4/30/19 8:12 PM
Unconfirmed,WhiteUS,"61,055",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 8:21 PM
Unconfirmed,WhiteUS,"61,055",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 8:21 PM
Unconfirmed,Relate8,"27,685",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,4/30/19 8:22 PM
Unconfirmed,Coonlee,"3,944",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,4/30/19 8:37 PM
Unconfirmed,Coonlee,"3,944",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,4/30/19 8:37 PM
Unconfirmed,RelateC,"5,991",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,4/30/19 8:38 PM
Unconfirmed,Relate8,"49,849",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 8:53 PM
Unconfirmed,WhiteUS,"35,682",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 9:03 PM
Unconfirmed,WhiteUS,"35,682",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 9:03 PM
Unconfirmed,Relate20,"85,318",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,4/30/19 9:05 PM
Unconfirmed,Relate20,"85,318",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,4/30/19 9:05 PM
Unconfirmed,Relate8,"22,960",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,4/30/19 9:06 PM
Confirmed,Relate8,"7,882",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,4/30/19 9:07 PM
Unconfirmed,WhiteUS,"65,660",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 9:31 PM
Unconfirmed,WhiteUS,"65,660",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 9:31 PM
Unconfirmed,FOX,"89,946",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 9:36 PM
Unconfirmed,FOX,"89,946",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 9:36 PM
Unconfirmed,Relate8,"28,328",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,4/30/19 9:38 PM
Confirmed,Relate8,"35,767",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 9:39 PM
Unconfirmed,WhiteUS,"33,996",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 10:14 PM
Unconfirmed,WhiteUS,"33,996",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,4/30/19 10:14 PM
Unconfirmed,Relate8,"87,109",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,4/30/19 10:28 PM
Unconfirmed,RalUS1,"101,555",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,4/30/19 10:32 PM
